sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_007,2026-01-05T08:39:26.712646,39.91652958067683,-75.1844609286029,426,57.36,Low,Side Street
TRAFFIC_005,2026-01-02T13:39:26.712648,39.929016068016715,-75.1248029653347,270,28.85,Low,Avenue
TRAFFIC_003,2026-01-02T14:39:26.712650,39.95346828284379,-75.12378943616594,159,52.46,Low,Main Street
TRAFFIC_000,2026-01-01T07:39:26.712653,39.90171436494443,-75.16865655225239,360,59.74,High,Avenue
TRAFFIC_004,2026-01-01T19:39:26.712655,39.93374879281372,-75.18514971926179,465,53.49,Low,Side Street
TRAFFIC_005,2026-01-03T06:39:26.712656,39.99624455061636,-75.20220977600195,58,36.72,Low,Highway
TRAFFIC_006,2026-01-01T06:39:26.712658,39.98812357533749,-75.14181689431194,234,62.1,Critical,Highway
TRAFFIC_001,2025-12-30T11:39:26.712660,39.95564942176862,-75.11086556918892,285,25.2,Critical,Avenue
TRAFFIC_005,2025-12-31T19:39:26.712662,39.970309140607206,-75.19754101036536,102,22.13,Medium,Avenue
TRAFFIC_008,2026-01-04T01:39:26.712664,39.997731848016976,-75.15657830799765,488,54.22,Low,Avenue
TRAFFIC_007,2026-01-01T20:39:26.712666,39.977362185770666,-75.18408410900287,100,45.46,High,Side Street
TRAFFIC_005,2026-01-04T16:39:26.712668,39.93583423250643,-75.16069186391518,328,39.44,Critical,Side Street
TRAFFIC_009,2026-01-02T06:39:26.712670,39.99316717387929,-75.17595438025927,95,67.71,Critical,Avenue
TRAFFIC_008,2025-12-31T15:39:26.712672,39.97337875050383,-75.15046738856687,337,36.2,Critical,Avenue
TRAFFIC_009,2026-01-04T09:39:26.712673,39.963062061996254,-75.12764886062659,87,54.26,High,Side Street
TRAFFIC_003,2026-01-04T22:39:26.712675,39.9743535727299,-75.153640457277,40,20.9,High,Main Street
TRAFFIC_000,2026-01-02T07:39:26.712678,39.95174525799418,-75.181459354593,180,65.09,High,Highway
TRAFFIC_009,2026-01-03T13:39:26.712680,39.934619258883636,-75.12304723505495,23,28.52,Critical,Avenue
TRAFFIC_008,2026-01-04T13:39:26.712682,39.99057839737306,-75.13241686019781,363,59.79,High,Main Street
TRAFFIC_008,2025-12-30T13:39:26.712684,39.920483576628584,-75.12901287378651,490,31.19,Critical,Side Street
TRAFFIC_009,2026-01-03T06:39:26.712685,39.998437487628635,-75.19755807302379,445,19.17,High,Avenue
TRAFFIC_001,2025-12-31T12:39:26.712687,39.90362780342834,-75.15920222797867,368,31.95,Critical,Main Street
TRAFFIC_002,2025-12-30T06:39:26.712690,39.912048312617586,-75.1149462403286,313,62.91,Medium,Main Street
TRAFFIC_005,2025-12-30T02:39:26.712692,39.94060833612476,-75.16983729854036,211,48.6,Low,Main Street
TRAFFIC_002,2025-12-30T14:39:26.712694,39.966639473595485,-75.18025234604701,268,39.89,Medium,Side Street
TRAFFIC_001,2025-12-29T21:39:26.712695,39.990472932001836,-75.1132582807218,22,24.93,Medium,Highway
TRAFFIC_002,2026-01-04T02:39:26.712697,39.97608645389201,-75.1476236423502,291,20.72,Medium,Avenue
TRAFFIC_005,2026-01-02T22:39:26.712699,39.97714567905254,-75.16837867721857,362,16.82,Medium,Side Street
TRAFFIC_001,2026-01-05T00:39:26.712701,39.921209207186955,-75.18203565752269,258,34.72,Critical,Avenue
TRAFFIC_006,2026-01-03T18:39:26.712703,39.91119860457826,-75.12001696197221,78,58.43,Critical,Side Street
TRAFFIC_002,2025-12-31T08:39:26.712705,39.98688050892171,-75.17442169836887,260,30.87,Low,Main Street
TRAFFIC_003,2026-01-04T21:39:26.712707,39.90891421306418,-75.1698506912096,157,35.56,Medium,Side Street
TRAFFIC_001,2025-12-29T18:39:26.712708,39.93651451239173,-75.14232923717289,446,29.19,Critical,Highway
TRAFFIC_002,2026-01-04T17:39:26.712710,39.99034030314183,-75.14740222580646,207,45.19,High,Avenue
TRAFFIC_008,2026-01-02T06:39:26.712712,39.944727641730005,-75.1249300278011,307,36.41,Medium,Side Street
TRAFFIC_008,2026-01-05T00:39:26.712714,39.90742885951071,-75.16915959409167,288,68.24,High,Avenue
TRAFFIC_001,2025-12-30T01:39:26.712716,39.978872654792184,-75.16889232043692,445,23.2,High,Highway
TRAFFIC_000,2025-12-30T10:39:26.712718,39.93071198888276,-75.15772664743433,393,16.58,Critical,Main Street
TRAFFIC_000,2026-01-05T15:39:26.712720,39.918697225297,-75.15192143157742,60,45.61,Medium,Side Street
TRAFFIC_006,2026-01-02T08:39:26.712722,39.99021522504403,-75.17864387115385,249,63.54,Low,Avenue
TRAFFIC_004,2025-12-30T19:39:26.712724,39.9078504097038,-75.20043780436968,211,38.14,Low,Avenue
TRAFFIC_003,2026-01-04T11:39:26.712726,39.90908773876427,-75.20790467088158,415,23.98,Critical,Highway
TRAFFIC_001,2025-12-31T15:39:26.712727,39.92791072993353,-75.17850856543532,43,22.62,Medium,Highway
TRAFFIC_005,2026-01-04T13:39:26.712729,39.95809606204604,-75.18049495924149,146,45.41,Low,Avenue
TRAFFIC_005,2026-01-05T12:39:26.712731,39.94500918572765,-75.14413189735745,403,47.74,Medium,Highway
TRAFFIC_004,2026-01-02T16:39:26.712733,39.98832929467154,-75.19452556434064,361,30.24,High,Main Street
TRAFFIC_007,2025-12-30T13:39:26.712735,39.930088741026665,-75.11507433001019,417,18.35,High,Avenue
TRAFFIC_000,2025-12-30T02:39:26.712737,39.97534193499441,-75.17468965468707,481,43.2,Medium,Side Street
TRAFFIC_006,2026-01-02T11:39:26.712739,39.95612266481139,-75.18195185556446,317,18.52,Low,Main Street
TRAFFIC_006,2026-01-02T06:39:26.712741,39.981571352079264,-75.16506584778685,320,47.7,Critical,Highway
TRAFFIC_004,2025-12-30T01:39:26.712743,39.92751716308676,-75.12798417925826,259,30.26,Medium,Main Street
TRAFFIC_008,2025-12-30T09:39:26.712745,39.99535765078591,-75.19825512529697,469,47.11,High,Avenue
TRAFFIC_000,2026-01-02T08:39:26.712747,39.948449992029744,-75.1165573654869,393,27.7,Low,Highway
TRAFFIC_009,2025-12-30T03:39:26.712748,39.95307761524952,-75.12700323094437,365,20.06,Critical,Avenue
TRAFFIC_001,2026-01-04T15:39:26.712750,39.94601632418575,-75.20474902848218,133,56.83,Critical,Avenue
TRAFFIC_002,2026-01-01T21:39:26.712752,39.93549409411031,-75.13414682157679,182,50.73,High,Side Street
TRAFFIC_009,2025-12-31T13:39:26.712754,39.90417087654049,-75.20255711767808,474,49.26,Critical,Highway
TRAFFIC_005,2026-01-04T05:39:26.712756,39.996653498734766,-75.16613400363343,80,20.4,Medium,Highway
TRAFFIC_003,2026-01-03T23:39:26.712758,39.980317866015874,-75.14578177664475,267,46.46,Critical,Avenue
TRAFFIC_008,2026-01-02T14:39:26.712760,39.96418003107106,-75.1473518845084,52,30.57,Critical,Highway
TRAFFIC_008,2026-01-04T20:39:26.712762,39.96122784658477,-75.1531452742084,241,15.03,Low,Side Street
TRAFFIC_005,2026-01-02T19:39:26.712764,39.94558563278497,-75.17068273159707,404,41.99,High,Side Street
TRAFFIC_002,2026-01-04T16:39:26.712766,39.90934974074264,-75.11903003176826,277,37.56,Critical,Main Street
TRAFFIC_002,2026-01-05T07:39:26.712768,39.97208560823673,-75.1921676012198,175,38.33,High,Side Street
TRAFFIC_005,2025-12-30T05:39:26.712770,39.9721910386992,-75.19471880689127,441,31.46,Critical,Highway
TRAFFIC_008,2025-12-30T03:39:26.712772,39.97977344296239,-75.12461906525174,293,33.6,Low,Side Street
TRAFFIC_000,2026-01-04T14:39:26.712774,39.94239754635704,-75.16019652789095,58,58.49,Low,Highway
TRAFFIC_006,2026-01-04T06:39:26.712776,39.97447585537271,-75.13145030506624,81,55.92,Low,Avenue
TRAFFIC_009,2026-01-02T02:39:26.712778,39.974530233152244,-75.15410923597291,37,43.04,Low,Highway
TRAFFIC_000,2026-01-02T09:39:26.712780,39.9399097701229,-75.11141883053565,298,43.64,High,Avenue
TRAFFIC_003,2026-01-02T02:39:26.712782,39.94159568511394,-75.12214163100944,478,38.34,Critical,Highway
TRAFFIC_008,2026-01-04T22:39:26.712784,39.91672292144733,-75.11161724809008,434,15.81,Medium,Side Street
TRAFFIC_003,2026-01-03T09:39:26.712786,39.97031316225908,-75.17135435833136,417,15.55,Medium,Avenue
TRAFFIC_005,2026-01-03T07:39:26.712788,39.908174400478806,-75.18978694791298,465,39.12,Low,Avenue
TRAFFIC_009,2026-01-04T13:39:26.712790,39.9379969918295,-75.14719948037931,205,16.28,Medium,Main Street
TRAFFIC_004,2026-01-03T23:39:26.712791,39.91120494652537,-75.1883678970063,240,23.4,Critical,Main Street
TRAFFIC_003,2026-01-02T08:39:26.712793,39.90112332315788,-75.20068429827056,353,57.39,Medium,Highway
TRAFFIC_002,2026-01-03T18:39:26.712795,39.914477745131514,-75.14548478204776,140,65.13,Low,Highway
TRAFFIC_002,2026-01-02T10:39:26.712797,39.92670666224071,-75.17833283605977,60,57.78,Critical,Main Street
TRAFFIC_007,2025-12-30T14:39:26.712799,39.94180951864246,-75.19939518051831,363,69.67,Low,Avenue
TRAFFIC_008,2026-01-01T19:39:26.712801,39.98321351629942,-75.15177831641527,453,27.45,Critical,Main Street
TRAFFIC_007,2026-01-03T23:39:26.712803,39.96394434865675,-75.12507185101701,447,50.42,Low,Avenue
TRAFFIC_001,2026-01-05T16:39:26.712805,39.955246794454396,-75.19704482920322,399,34.96,Critical,Side Street
TRAFFIC_004,2026-01-03T01:39:26.712807,39.922016863383035,-75.18488866526697,207,56.11,Medium,Highway
TRAFFIC_008,2025-12-30T10:39:26.712808,39.901809444030185,-75.19366516560252,233,59.82,Critical,Main Street
TRAFFIC_003,2026-01-05T02:39:26.712810,39.9343412232226,-75.17490477239582,119,26.48,Critical,Highway
TRAFFIC_006,2026-01-01T17:39:26.712812,39.961789336160635,-75.13129765856259,131,40.19,Medium,Highway
TRAFFIC_006,2026-01-05T15:39:26.712814,39.90155555373374,-75.12121186075224,345,50.09,Medium,Side Street
TRAFFIC_005,2026-01-05T08:39:26.712816,39.9650636651356,-75.11399475942437,401,49.39,Low,Main Street
TRAFFIC_007,2026-01-02T17:39:26.712818,39.98937074599375,-75.14099631899913,486,42.24,Low,Avenue
TRAFFIC_001,2025-12-30T06:39:26.712819,39.97874960790212,-75.18461042391544,205,61.07,Critical,Main Street
TRAFFIC_005,2026-01-03T12:39:26.712821,39.96799836280158,-75.12881871150189,249,45.24,Low,Highway
TRAFFIC_004,2025-12-29T22:39:26.712823,39.9207127751959,-75.17994680847208,140,27.41,Low,Main Street
TRAFFIC_000,2026-01-04T06:39:26.712825,39.93340993357058,-75.12153655905817,113,65.04,Low,Highway
TRAFFIC_007,2026-01-05T16:39:26.712828,39.946380467530226,-75.13847359799759,27,30.41,Low,Avenue
TRAFFIC_005,2025-12-30T10:39:26.712830,39.96202935947778,-75.12804956048099,87,58.31,Critical,Side Street
TRAFFIC_004,2026-01-05T15:39:26.712831,39.94786913660353,-75.1126268673826,135,66.45,High,Highway
TRAFFIC_009,2026-01-03T22:39:26.712833,39.9428355858713,-75.20266118649445,184,28.58,Low,Side Street
TRAFFIC_009,2026-01-03T01:39:26.712835,39.96498318721434,-75.1993165663941,170,55.49,Low,Side Street
TRAFFIC_002,2026-01-05T00:39:26.712837,39.93262761841031,-75.1786284596874,298,69.99,Low,Side Street
TRAFFIC_007,2026-01-01T05:39:26.712839,39.977205974956895,-75.13045568862566,141,43.81,High,Side Street
TRAFFIC_003,2025-12-30T03:39:26.712841,39.91455058269258,-75.17532097764327,0,16.36,Critical,Avenue
TRAFFIC_005,2025-12-31T08:39:26.712843,39.9909670521431,-75.20914871648462,345,37.24,High,Side Street
TRAFFIC_000,2026-01-03T04:39:26.712845,39.97781877953169,-75.11031738621351,5,25.47,Critical,Avenue
TRAFFIC_000,2025-12-31T12:39:26.712847,39.998163956027604,-75.16937274768044,109,69.08,High,Avenue
TRAFFIC_007,2025-12-29T20:39:26.712848,39.991241221977624,-75.18172511752779,405,36.67,Low,Highway
TRAFFIC_007,2026-01-04T18:39:26.712850,39.991523427821264,-75.17020982709681,386,34.79,Low,Avenue
TRAFFIC_009,2025-12-30T19:39:26.712852,39.986921352886554,-75.16151017137996,285,31.3,Low,Avenue
TRAFFIC_007,2026-01-02T19:39:26.712854,39.947545936852826,-75.1751797410504,317,26.35,Medium,Side Street
TRAFFIC_008,2026-01-02T15:39:26.712856,39.95756638091047,-75.15875379127225,451,41.9,Low,Avenue
TRAFFIC_006,2026-01-03T07:39:26.712858,39.92390752367768,-75.17002176235061,380,56.55,Low,Side Street
TRAFFIC_003,2026-01-03T03:39:26.712860,39.92979188452361,-75.12583040723406,99,68.39,Critical,Side Street
TRAFFIC_007,2026-01-04T10:39:26.712861,39.98955008042956,-75.11877240372847,341,17.62,High,Avenue
TRAFFIC_009,2026-01-03T01:39:26.712863,39.977391374012505,-75.11018963736441,407,57.19,Critical,Side Street
TRAFFIC_003,2026-01-02T14:39:26.712865,39.99093526370777,-75.16792812068124,467,61.18,High,Avenue
TRAFFIC_004,2026-01-02T06:39:26.712867,39.93072143605444,-75.14606717539316,195,22.41,Medium,Main Street
TRAFFIC_001,2026-01-02T11:39:26.712868,39.9243406861249,-75.12520388899978,69,67.08,Low,Main Street
TRAFFIC_006,2026-01-01T12:39:26.712870,39.93053528629193,-75.20270265094585,450,38.82,Low,Avenue
TRAFFIC_004,2025-12-29T18:39:26.712872,39.93773548671876,-75.20196472612142,227,57.77,High,Side Street
TRAFFIC_006,2026-01-04T09:39:26.712874,39.9790135466272,-75.14100826146073,459,50.65,Low,Side Street
TRAFFIC_009,2026-01-04T05:39:26.712876,39.980274977519386,-75.18332639849449,384,48.33,High,Highway
TRAFFIC_008,2025-12-30T08:39:26.712878,39.935569605816525,-75.17445217938524,500,29.95,Low,Avenue
TRAFFIC_002,2026-01-04T14:39:26.712880,39.985197570716075,-75.12097765331004,486,66.92,Low,Side Street
TRAFFIC_000,2026-01-03T07:39:26.712882,39.91520572965505,-75.16267442847827,85,39.21,Critical,Avenue
TRAFFIC_005,2026-01-03T05:39:26.712883,39.92179659927768,-75.1102745767522,312,45.96,Critical,Highway
TRAFFIC_003,2026-01-03T23:39:26.712886,39.98251728473812,-75.14750054928939,310,56.53,Medium,Main Street
TRAFFIC_001,2026-01-02T23:39:26.712887,39.925640324625334,-75.12395943155397,410,47.85,Critical,Avenue
TRAFFIC_005,2026-01-02T10:39:26.712889,39.92575111704562,-75.18042239838886,127,63.23,Critical,Avenue
TRAFFIC_003,2025-12-30T21:39:26.712891,39.96290223963746,-75.20592091979681,466,25.78,Low,Highway
TRAFFIC_008,2026-01-02T14:39:26.712893,39.94536419932981,-75.1557780742929,75,44.49,Critical,Main Street
TRAFFIC_003,2026-01-01T19:39:26.712895,39.946200370867,-75.18901843692319,98,22.0,Low,Main Street
TRAFFIC_001,2026-01-01T05:39:26.712898,39.92057803417653,-75.11039834025895,169,28.1,Critical,Highway
TRAFFIC_003,2026-01-01T09:39:26.712900,39.93254499045246,-75.1775250271091,379,28.6,Critical,Highway
TRAFFIC_006,2026-01-03T13:39:26.712902,39.91428218094356,-75.14956636553094,439,62.87,High,Main Street
TRAFFIC_005,2026-01-04T20:39:26.712904,39.95810682823612,-75.19825309947112,408,49.45,High,Highway
TRAFFIC_007,2026-01-03T08:39:26.712906,39.91253782886452,-75.20501251773491,471,54.5,Low,Main Street
TRAFFIC_007,2025-12-31T10:39:26.712908,39.95435134580931,-75.19032490692744,341,42.21,Medium,Avenue
TRAFFIC_003,2025-12-31T03:39:26.712910,39.99111576008402,-75.19407990609153,164,65.41,High,Side Street
TRAFFIC_007,2026-01-04T10:39:26.712911,39.94500450231022,-75.18613530878385,487,23.33,High,Main Street
TRAFFIC_008,2026-01-05T07:39:26.712913,39.90848125789898,-75.13535907303327,487,24.71,Medium,Main Street
TRAFFIC_002,2025-12-31T05:39:26.712915,39.93839437505868,-75.20669070022532,412,16.73,Critical,Side Street
TRAFFIC_004,2026-01-02T01:39:26.712917,39.94181451459155,-75.13571916163502,486,21.32,Low,Main Street
TRAFFIC_007,2026-01-04T20:39:26.712919,39.91704652592027,-75.1700031992415,131,61.64,High,Highway
TRAFFIC_009,2026-01-02T19:39:26.712921,39.98301344470622,-75.1512335630666,362,30.81,Low,Highway
TRAFFIC_008,2026-01-03T00:39:26.712924,39.944852958117984,-75.16822587582297,117,15.1,High,Highway
TRAFFIC_007,2025-12-30T10:39:26.712926,39.94825556822183,-75.16520123516621,382,43.24,High,Side Street
TRAFFIC_009,2026-01-01T04:39:26.712928,39.94350593046948,-75.20890450019905,300,58.14,High,Highway
TRAFFIC_009,2025-12-30T06:39:26.712930,39.96201844489806,-75.18425483630519,342,52.43,High,Avenue
TRAFFIC_005,2026-01-02T06:39:26.712932,39.93763039202872,-75.15786572167573,105,41.14,Low,Highway
TRAFFIC_003,2025-12-31T05:39:26.712934,39.992352622046,-75.11836813612058,407,42.87,Medium,Main Street
TRAFFIC_004,2026-01-04T19:39:26.712936,39.97114489477748,-75.15444605883884,192,45.3,High,Main Street
TRAFFIC_007,2026-01-05T14:39:26.712938,39.922397449310616,-75.1250036914765,174,31.44,Critical,Highway
TRAFFIC_005,2026-01-04T14:39:26.712940,39.96293460296701,-75.15103041398524,218,36.42,High,Side Street
TRAFFIC_009,2025-12-30T14:39:26.712942,39.91651672540449,-75.11786040904765,214,37.98,Critical,Main Street
TRAFFIC_001,2026-01-03T19:39:26.712943,39.98509211518644,-75.118244539576,472,66.8,Critical,Avenue
TRAFFIC_009,2026-01-01T12:39:26.712945,39.97979112849354,-75.13146519336081,492,23.61,High,Side Street
TRAFFIC_000,2026-01-03T01:39:26.712947,39.91817480158698,-75.17506525552304,118,62.06,Medium,Highway
TRAFFIC_008,2026-01-01T03:39:26.712949,39.92800515669484,-75.16921893205765,476,57.56,Low,Highway
TRAFFIC_002,2026-01-01T06:39:26.712951,39.989090638516345,-75.1758193847004,220,21.22,High,Avenue
TRAFFIC_004,2026-01-05T16:39:26.712953,39.915245670571224,-75.20946562802996,215,47.4,High,Avenue
TRAFFIC_009,2025-12-30T15:39:26.712955,39.98898029486736,-75.17866265749059,356,25.49,Medium,Highway
TRAFFIC_007,2025-12-30T04:39:26.712957,39.96476037266417,-75.17692664817115,424,56.76,Critical,Avenue
TRAFFIC_004,2026-01-04T00:39:26.712959,39.97457071421546,-75.17701447415867,276,54.46,High,Side Street
TRAFFIC_000,2026-01-01T03:39:26.712960,39.984548692136144,-75.20051160957284,485,33.55,Critical,Highway
TRAFFIC_000,2025-12-31T13:39:26.712962,39.900416134620826,-75.18954318966499,294,39.06,High,Highway
TRAFFIC_008,2026-01-05T07:39:26.712965,39.912257089058215,-75.17599758863791,25,22.04,High,Highway
TRAFFIC_005,2026-01-03T08:39:26.712967,39.954662720695914,-75.14111359923255,271,65.94,High,Avenue
